time              7.519400000e-09
                 x                y                z              rxy                G               Bx               By               Bz                m                q           nmacro           rmacro               ID              fEx              fEy              fEz              fBx              fBy              fBz            G_cnt            G_his 
  -8.182558617e-04 -8.001479849e-04  1.355559969e+00  1.144455964e-03  1.243542657e+00 -2.694277209e-05 -9.537070227e-06  5.944207998e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  7.900000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
  -8.217821317e-04  4.713713537e-03  1.418071977e+00  4.784811509e-03  1.243594783e+00 -2.926510871e-05  8.350514321e-05  5.944663910e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  7.910000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
  -7.281613717e-04 -4.351433972e-03  1.256963365e+00  4.411937963e-03  1.243170063e+00  2.584764825e-05  6.904495660e-05  5.940946028e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  7.920000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
  -7.199644400e-04  8.146351136e-04  1.319459840e+00  1.087188651e-03  1.243227426e+00  2.549897869e-05 -1.438461432e-05  5.941448571e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  7.930000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
  -7.079242487e-04 -1.318429173e-03  1.381881707e+00  1.496466581e-03  1.243248856e+00  2.774294235e-05  1.882110550e-05  5.941636263e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  7.940000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
  -7.388983710e-04  3.445095429e-03  1.279550337e+00  3.523443389e-03  1.243999142e+00 -7.368838011e-06  8.512113103e-06  5.948197940e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  7.950000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
  -7.353163734e-04 -2.592021379e-03  1.342024878e+00  2.694302321e-03  1.244014219e+00 -6.736540551e-06 -9.297603483e-06  5.948329600e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  7.960000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
  -7.289895524e-04  2.004252285e-03  1.404489787e+00  2.132710245e-03  1.244022506e+00 -4.879695033e-06  1.337441888e-05  5.948401961e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  7.970000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
  -7.774768549e-04 -2.579817579e-04  1.299374072e+00  8.191610631e-04  1.243157504e+00 -1.541586483e-05 -6.639578695e-06  5.940836041e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  7.980000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
   2.335965801e-03  1.283211280e-03  1.353685101e+00  2.665214328e-03  1.243347145e+00  3.104804536e-05  2.330650712e-05  5.942496941e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.573000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
   2.331463790e-03 -3.762344590e-03  1.292023774e+00  4.426167667e-03  1.243713686e+00  3.345504978e-05 -6.784474643e-05  5.945703674e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.572000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
  -6.915745296e-04  1.526976567e-04  1.264919122e+00  7.082315330e-04  1.243796631e+00  1.818204919e-05 -2.469440665e-06  5.946428747e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  8.010000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
  -6.798404732e-04 -2.047499869e-03  1.327418852e+00  2.157414838e-03  1.243840601e+00  2.038242259e-05  2.791104334e-05  5.946812995e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  8.020000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
  -6.681539798e-04  2.433931996e-03  1.389360247e+00  2.523975971e-03  1.243600579e+00  2.314187274e-05 -3.193807177e-05  5.944714654e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  8.030000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
  -7.262528954e-04 -3.679321213e-03  1.286370556e+00  3.750313034e-03  1.243746903e+00 -1.563838416e-05 -5.007798595e-05  5.945994080e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  8.040000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
  -7.398462022e-04  1.266170860e-03  1.348822106e+00  1.466479134e-03  1.243760736e+00 -2.195825857e-05  1.228365303e-05  5.946115010e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  8.050000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
  -7.361824908e-04 -9.436472175e-04  1.411278749e+00  1.196843653e-03  1.243775915e+00 -2.169932144e-05 -1.552427290e-05  5.946247687e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  8.060000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
  -7.341833238e-04  4.343634261e-03  1.305657875e+00  4.405245027e-03  1.242915418e+00 -1.906716079e-06  1.183362979e-05  5.938714034e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  8.070000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
   2.232093665e-03  2.417461771e-03  1.395792178e+00  3.290343985e-03  1.244049538e+00 -9.718242814e-06 -2.063104421e-05  5.948637987e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.571000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
  -7.192218419e-04  7.131180461e-04  1.430440918e+00  1.012826444e-03  1.242967506e+00 -5.883594576e-07  1.775690717e-06  5.939170777e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  8.090000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
  -7.208127368e-04 -1.511235458e-03  1.246360241e+00  1.674336767e-03  1.242971614e+00 -1.462625678e-06  1.600150299e-06  5.939206798e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  8.100000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
  -7.095169875e-04  3.319565141e-03  1.308735126e+00  3.394543722e-03  1.242986396e+00  2.821160812e-06 -4.388658128e-06  5.939336399e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  8.110000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
  -7.035177761e-04 -2.846350074e-03  1.371138279e+00  2.932003753e-03  1.243017847e+00  2.349713342e-06 -1.888289646e-06  5.939612124e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  8.120000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
  -6.387527730e-04  1.800010997e-03  1.268392658e+00  1.909985522e-03  1.244000513e+00  1.776927327e-05 -1.957138008e-05  5.948209903e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  8.130000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
  -6.283879974e-04 -3.697065857e-04  1.330340227e+00  7.290777974e-04  1.243755763e+00  2.050574904e-05  2.847856857e-06  5.946071547e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  8.140000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
   2.217523675e-03 -2.064257191e-03  1.333298624e+00  3.029615322e-03  1.244020851e+00 -1.511722275e-05  1.767969317e-05  5.948387503e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.570000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
   2.237977595e-03  1.365082768e-04  1.270815651e+00  2.242136978e-03  1.243996741e+00 -4.557876573e-06 -3.832844036e-06  5.948176966e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.569000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
  -6.964555356e-04  4.428388513e-04  1.351791909e+00  8.253220954e-04  1.243641354e+00 -2.029088763e-05  8.831816347e-06  5.945071264e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  8.170000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
  -6.927003150e-04 -1.822841067e-03  1.414239808e+00  1.950021354e-03  1.243657449e+00 -1.923527922e-05 -2.168586668e-05  5.945212004e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  8.180000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
  -6.350281450e-04  2.842990576e-03  1.253183995e+00  2.913049289e-03  1.243103918e+00  2.334949887e-05 -3.428016883e-05  5.940366495e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  8.190000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
  -6.467885142e-04 -3.166952240e-03  1.315578161e+00  3.232324531e-03  1.243122874e+00  1.530519033e-05  3.565323733e-05  5.940532602e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  8.200000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
  -6.377007273e-04  1.530664654e-03  1.377983273e+00  1.658190731e-03  1.243142803e+00  1.612146163e-05 -1.724654325e-05  5.940707232e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  8.210000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
  -6.242831672e-04 -6.383898008e-04  1.275703505e+00  8.929003363e-04  1.244095147e+00  2.775538464e-06  4.931170078e-07  5.949036173e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  8.220000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
   2.257519886e-03 -2.527303114e-04  1.248595260e+00  2.271622470e-03  1.242950013e+00 -7.690785938e-06  3.034768583e-06  5.939017397e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.566000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
  -5.969857805e-04 -4.047082984e-03  1.400787322e+00  4.090876765e-03  1.244197213e+00  1.056019492e-05  1.144257970e-05  5.949926993e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  8.240000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
  -6.934522807e-04  1.015516689e-03  1.295643638e+00  1.229695170e-03  1.243214938e+00 -2.664128704e-05  1.916799756e-05  5.941339180e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  8.250000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
  -6.850913968e-04 -1.249236345e-03  1.358085855e+00  1.424760214e-03  1.243246403e+00 -2.344601604e-05 -2.139091678e-05  5.941614785e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  8.260000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
  -6.838849500e-04  3.868227664e-03  1.420507347e+00  3.928216375e-03  1.243260697e+00 -2.362902383e-05  6.665569657e-05  5.941739936e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  8.270000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
  -5.872240733e-04 -2.384352559e-03  1.260483570e+00  2.455599568e-03  1.243455513e+00  2.422335104e-05  3.679058451e-05  5.943445493e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  8.280000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
  -5.815370175e-04  2.114626144e-03  1.322914372e+00  2.193132242e-03  1.243473046e+00  2.369995060e-05 -3.195083289e-05  5.943598931e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  8.290000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
  -5.919084341e-04 -1.046546817e-04  1.385351284e+00  6.010891754e-04  1.243492191e+00  1.652306689e-05  2.168896126e-06  5.943766467e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  8.300000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
   2.284529359e-03  2.054595068e-03  1.426870523e+00  3.072529135e-03  1.242993657e+00  1.182159162e-05  1.852718336e-05  5.939400056e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.565000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
   2.298067492e-03 -2.712926566e-03  1.364467892e+00  3.555430318e-03  1.242966166e+00  1.927877069e-05 -2.376830625e-05  5.939159020e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.564000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
  -6.076419803e-04  8.166337661e-05  1.407700378e+00  6.131049530e-04  1.244006302e+00 -8.983680685e-06 -3.713177495e-06  5.948260465e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  8.330000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
  -6.359925544e-04 -2.262361124e-03  1.302328209e+00  2.350056252e-03  1.243121170e+00 -8.506819074e-06 -2.499867145e-05  5.940517682e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  8.340000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
  -6.449623213e-04  2.487500857e-03  1.364809422e+00  2.569754251e-03  1.243185830e+00 -1.376291276e-05  2.049682579e-05  5.941084201e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  8.350000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
  -6.453531837e-04 -3.881499704e-03  1.426633062e+00  3.934783436e-03  1.242911668e+00 -1.495157867e-05 -3.991836469e-05  5.938681127e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  8.360000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
  -6.021333110e-04  1.195039476e-03  1.248397477e+00  1.338164367e-03  1.242890312e+00  7.176194919e-06 -5.026941570e-06  5.938493851e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  8.370000000e+02  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00                                 
