time              3.531700000e-09
                 x                y                z              rxy                G               Bx               By               Bz                m                q           nmacro           rmacro               ID              fEx              fEy              fEz              fBx              fBy              fBz 
   2.898643769e-04 -1.238181074e-03  6.634587257e-01  1.271657866e-03  1.242958909e+00  3.315740027e-06  5.490459274e-06  5.939095402e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.082000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   3.056284823e-04  3.618543552e-03  5.598670747e-01  3.631427572e-03  1.243976520e+00  4.899575670e-06 -3.274374611e-05  5.948000370e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.083000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   3.135790182e-04 -2.423339532e-03  6.223226059e-01  2.443543797e-03  1.243985606e+00  8.360284169e-06  2.379031112e-05  5.948079724e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.084000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   3.102624924e-04  2.100559058e-03  6.847802826e-01  2.123349046e-03  1.244004595e+00  1.290608773e-06 -2.020549062e-05  5.948245556e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.085000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   3.047087401e-04 -1.320178318e-04  5.812785319e-01  3.320784910e-04  1.243600181e+00 -8.235672551e-06 -3.841904584e-06  5.944711187e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.086000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   3.129486584e-04  7.313729074e-03  6.432316854e-01  7.320421424e-03  1.243596071e+00  6.888465325e-07  1.308729360e-05  5.944675237e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.087000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   3.181781811e-04 -8.025472791e-03  7.057212075e-01  8.031777566e-03  1.243696360e+00  2.205360434e-06 -1.595331815e-05  5.945552244e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.088000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   3.239239640e-04  7.126967910e-05  5.454126754e-01  3.316716774e-04  1.243046571e+00  1.176024140e-05 -7.505484046e-07  5.939863902e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.089000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   3.213005732e-04 -2.213980846e-03  6.078557321e-01  2.237173495e-03  1.243133485e+00  4.642750803e-06  2.945520361e-05  5.940625589e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.090000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   3.273216794e-04  2.390323868e-03  6.702542577e-01  2.412630862e-03  1.243163113e+00  5.822421633e-06 -3.047199036e-05  5.940885184e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.091000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   3.370600537e-04 -3.735449448e-03  5.671054686e-01  3.750625555e-03  1.244008984e+00  7.209992844e-07 -1.566176873e-05  5.948283883e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.092000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   3.426806205e-04  1.145649633e-03  6.295633703e-01  1.195802278e-03  1.244014721e+00  2.274341336e-06  1.777493831e-06  5.948333980e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.093000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   3.494200384e-04 -1.002019268e-03  6.920267198e-01  1.061196013e-03  1.244031690e+00  5.278623536e-06 -3.736050748e-06  5.948482154e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.094000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   3.346496474e-04  4.136625240e-03  5.879334755e-01  4.150139608e-03  1.243192021e+00 -5.984017077e-06  6.336880951e-05  5.941138408e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.095000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   3.447290709e-04 -5.009907692e-03  6.501004209e-01  5.021753998e-03  1.243526725e+00 -1.167179290e-07 -9.068964228e-06  5.944068618e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.096000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   3.420351548e-04  6.218623669e-04  7.126961192e-01  7.097188531e-04  1.243238802e+00 -4.424981300e-06  9.166316092e-06  5.941548217e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.097000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   3.592413060e-04 -1.572006343e-03  5.526880494e-01  1.612531630e-03  1.243707088e+00  9.787544142e-06  2.471109874e-05  5.945646029e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.098000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   3.670147059e-04  3.092091044e-03  6.151214242e-01  3.113796207e-03  1.243740232e+00  1.202108649e-05 -5.191876083e-05  5.945935763e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.099000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   3.604181938e-04 -2.885708774e-03  6.772924676e-01  2.908129365e-03  1.243480826e+00  2.465269403e-06  4.346784544e-05  5.943667008e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.100000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   3.635831676e-04  1.740611276e-03  5.742100856e-01  1.778178938e-03  1.243775868e+00 -5.714966942e-06  1.974389793e-05  5.946247274e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.101000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   3.691239916e-04 -4.637320821e-04  6.366632729e-01  5.927056311e-04  1.243801309e+00 -3.961957355e-06 -4.749751925e-06  5.946469632e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.102000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   3.721095697e-04  5.468383841e-03  6.985686160e-01  5.481029772e-03  1.243459212e+00  1.742630947e-06  1.152287678e-05  5.943477883e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.103000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   3.776604174e-04 -5.969424515e-03  5.945911043e-01  5.981359079e-03  1.243477488e+00  3.554416363e-06 -9.798363482e-06  5.943637810e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.104000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   3.669121337e-04  3.486194563e-04  6.568365053e-01  5.061225535e-04  1.242960429e+00 -4.751761404e-06  5.105140534e-06  5.939108728e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.105000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   3.738675029e-04 -1.933634736e-03  7.191968760e-01  1.969446674e-03  1.242970099e+00 -2.534888675e-06 -1.642406241e-05  5.939193510e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.106000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   3.830144631e-04  2.769094183e-03  5.410344144e-01  2.795457507e-03  1.243052876e+00  2.999339850e-06 -2.915028758e-05  5.939919162e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.107000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   3.878342632e-04 -3.356803274e-03  6.034023087e-01  3.379133563e-03  1.243068213e+00  6.171018461e-06  3.110285047e-05  5.940053588e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.108000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   3.946005652e-04  1.461470049e-03  6.657851692e-01  1.513804581e-03  1.243102710e+00  7.711305317e-06 -1.266287125e-05  5.940355924e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.109000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   3.991290272e-04 -7.259226357e-04  5.623881982e-01  8.284127313e-04  1.244114121e+00 -6.950542241e-08  4.425029478e-06  5.949201804e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.110000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   4.038187527e-04  4.577000153e-03  6.246069992e-01  4.594779645e-03  1.243897952e+00  1.002612395e-06 -2.677391819e-05  5.947314082e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.111000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   4.065662602e-04 -4.238249243e-03  6.871030224e-01  4.257705106e-03  1.243947234e+00  1.236523292e-06  3.001700449e-05  5.947744579e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.112000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   4.058859345e-04  8.901527700e-04  5.834198054e-01  9.783227207e-04  1.243359758e+00 -2.817072888e-06  1.146191841e-05  5.942607380e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.113000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   4.119070849e-04 -1.314045361e-03  6.458291362e-01  1.377092102e-03  1.243380282e+00 -4.393492762e-07 -2.271486048e-05  5.942787048e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.114000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   4.072770972e-04  3.618293069e-03  7.082419364e-01  3.641142591e-03  1.243394287e+00 -6.972602592e-06  6.260485043e-05  5.942909611e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.115000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   4.184312588e-04 -2.548585196e-03  5.478890846e-01  2.582706181e-03  1.243354633e+00  5.570755680e-06  3.898243637e-05  5.942562502e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.116000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   4.245856507e-04  2.054584742e-03  6.102904394e-01  2.097997006e-03  1.243372430e+00  6.882453980e-06 -2.744412064e-05  5.942718308e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.117000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   4.303924097e-04 -1.943453477e-04  6.726947096e-01  4.722369538e-04  1.243392591e+00  9.123873559e-06  4.056098681e-06  5.942894797e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.118000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   4.345426091e-04  6.770195805e-03  5.692367194e-01  6.784126954e-03  1.243549252e+00  5.744664285e-06  1.751410616e-05  5.944265698e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.119000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   4.304388341e-04 -6.710881534e-03  6.316552148e-01  6.724671632e-03  1.243572821e+00 -1.571863240e-06 -1.585539290e-05  5.944471867e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.120000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   4.402207656e-04  2.018470732e-04  6.945280285e-01  4.842897516e-04  1.244104568e+00 -1.435419061e-06  3.678758901e-07  5.949118419e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.121000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   4.360792344e-04 -2.087944209e-03  5.899919728e-01  2.132996980e-03  1.242956480e+00 -1.917566751e-06 -2.486661136e-05  5.939074094e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.122000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   4.418095930e-04  2.617795757e-03  6.523981317e-01  2.654816442e-03  1.243006354e+00  3.653169692e-07  3.162009659e-05  5.939511360e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.123000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   4.500890293e-04 -3.626024959e-03  7.147831019e-01  3.653852369e-03  1.243029896e+00  5.106140937e-06 -4.219310260e-05  5.939717727e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.124000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   4.482100021e-04  1.292632436e-03  5.549887580e-01  1.368134065e-03  1.243726832e+00 -1.407885878e-06 -1.463979263e-05  5.945818646e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.125000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   4.568374292e-04 -8.591616706e-04  6.174258724e-01  9.730669108e-04  1.243744206e+00  3.236691742e-06  1.548750918e-05  5.945970524e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.126000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   4.610523915e-04  4.264544267e-03  6.798528589e-01  4.289394726e-03  1.243769745e+00  3.251495280e-06 -7.062769441e-05  5.946193717e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.127000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   4.634073874e-04 -4.641109166e-03  5.766624511e-01  4.664187035e-03  1.243787240e+00  1.787679651e-06 -7.787010992e-05  5.946346627e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.128000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   4.683351276e-04  7.453380566e-04  6.390783689e-01  8.802650796e-04  1.243793576e+00 -7.180786966e-07  9.399868955e-06  5.946402054e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.129000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   4.646349288e-04 -1.444106403e-03  7.015190844e-01  1.517013158e-03  1.243813643e+00 -7.477851283e-06 -1.910468817e-05  5.946577418e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.130000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   4.685721155e-04  3.404751436e-03  5.967530575e-01  3.436843344e-03  1.243003039e+00 -1.097667499e-07  7.495305130e-06  5.939482312e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.131000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   4.721326712e-04 -2.781316222e-03  6.591365542e-01  2.821104249e-03  1.243048911e+00  5.466901573e-07 -5.419564960e-06  5.939884421e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.132000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   4.771092547e-04  1.935847783e-03  7.212608941e-01  1.993775283e-03  1.242805715e+00  1.482429952e-06  5.143054550e-06  5.937751771e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.133000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   4.830695417e-04 -3.401312046e-04  5.372145372e-01  5.908006588e-04  1.242859032e+00  4.893181618e-06 -4.687056788e-06  5.938219496e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.134000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   4.837485352e-04  6.007474315e-03  5.999525397e-01  6.026919635e-03  1.243444171e+00 -2.911633651e-06  9.435790075e-06  5.943346255e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.135000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   4.898185764e-04 -5.439091981e-03  6.623679534e-01  5.461102803e-03  1.243464404e+00 -6.302628931e-07 -1.179548633e-05  5.943523318e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.136000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   4.996583382e-04  4.665580874e-04  5.582271544e-01  6.836189757e-04  1.243885298e+00  4.414722688e-06 -4.413285116e-06  5.947203536e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.137000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   5.044193099e-04 -1.713542566e-03  6.206771076e-01  1.786243815e-03  1.243904612e+00  5.848958253e-06  1.610315573e-05  5.947372269e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.138000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   5.092249750e-04  2.884226901e-03  6.831253000e-01  2.928835074e-03  1.243925802e+00  6.691019693e-06 -2.733907774e-05  5.947557374e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.139000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   5.017364557e-04 -3.132697311e-03  5.797395784e-01  3.172622246e-03  1.243648020e+00 -6.755112745e-06 -4.878365374e-05  5.945129544e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.140000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
   5.068194028e-04  1.603622379e-03  6.421590929e-01  1.681805768e-03  1.243667575e+00 -4.224947339e-06  2.091091881e-05  5.945300553e-01  1.672621924e-27  1.602176634e-19  1.310716906e+01  0.000000000e+00  1.141000000e+03  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00  0.000000000e+00 
